线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.190.62,40 MB,5216 kB/s,195 毫秒,SEA,2025-11-03 01:56:21
移动,104.18.191.157,29 MB,3837 kB/s,199 毫秒,SEA,2025-11-03 02:06:17
移动,104.21.31.143,31 MB,4005 kB/s,198 毫秒,SEA,2025-11-03 02:06:17
移动,104.16.15.253,28 MB,3611 kB/s,118 毫秒,SEA,2025-11-03 02:04:04
移动,172.67.78.153,38 MB,4887 kB/s,187 毫秒,SEA,2025-11-03 01:56:21
联通,104.16.253.249,49 MB,6302 kB/s,162 毫秒,SJC,2025-11-03 02:04:09
联通,104.16.206.117,48 MB,6177 kB/s,139 毫秒,SJC,2025-11-03 02:08:27
联通,104.16.158.13,28 MB,3651 kB/s,153 毫秒,LAX,2025-11-03 01:58:48
联通,104.17.31.11,27 MB,3546 kB/s,149 毫秒,SJC,2025-11-03 02:06:43
联通,104.18.95.241,28 MB,3693 kB/s,139 毫秒,SJC,2025-11-03 02:08:27
电信,104.19.61.20,29 MB,3753 kB/s,175 毫秒,SJC,2025-11-03 02:01:12
电信,172.67.207.151,29 MB,3804 kB/s,206 毫秒,AMS,2025-11-03 02:01:12
电信,172.67.255.31,36 MB,4622 kB/s,199 毫秒,AMS,2025-11-03 02:01:12
电信,104.17.29.38,30 MB,3847 kB/s,173 毫秒,SJC,2025-11-03 02:01:12
