线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.255.84,51 MB,6595 kB/s,165 毫秒,SJC,2025-08-01 05:04:55
移动,104.17.77.112,60 MB,7799 kB/s,171 毫秒,SJC,2025-08-01 05:12:51
移动,104.16.191.221,28 MB,3666 kB/s,171 毫秒,SJC,2025-08-01 05:12:51
移动,104.17.78.189,52 MB,6778 kB/s,170 毫秒,SJC,2025-08-01 05:04:55
移动,104.18.109.24,44 MB,5735 kB/s,180 毫秒,SJC,2025-08-01 05:09:03
联通,104.19.191.36,73 MB,9457 kB/s,131 毫秒,SJC,2025-08-01 05:06:55
联通,104.17.223.180,14 MB,1842 kB/s,149 毫秒,SJC,2025-08-01 05:06:51
联通,104.18.79.212,27 MB,3558 kB/s,150 毫秒,SJC,2025-08-01 05:06:51
联通,104.16.237.147,29 MB,3774 kB/s,147 毫秒,SJC,2025-08-01 05:06:51
联通,104.18.159.112,57 MB,7416 kB/s,157 毫秒,SJC,2025-08-01 05:14:01
电信,104.16.13.177,65 MB,8357 kB/s,168 毫秒,SJC,2025-08-01 05:14:14
电信,172.64.79.164,48 MB,6163 kB/s,166 毫秒,SJC,2025-08-01 05:14:14
电信,172.64.159.31,45 MB,5838 kB/s,166 毫秒,SJC,2025-08-01 05:14:14
电信,104.19.31.76,45 MB,5873 kB/s,167 毫秒,LAX,2025-08-01 05:14:14
电信,172.66.2.117,27 MB,3577 kB/s,166 毫秒,SJC,2025-08-01 05:14:14
