线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.47.150,29 MB,3791 kB/s,155 毫秒,SEA,2025-12-10 03:50:06
移动,104.16.15.106,40 MB,5200 kB/s,191 毫秒,SEA,2025-12-10 04:00:19
移动,172.66.45.12,43 MB,5537 kB/s,187 毫秒,SEA,2025-12-10 03:49:21
移动,104.19.175.76,45 MB,5877 kB/s,188 毫秒,SEA,2025-12-10 04:00:19
移动,104.18.15.159,28 MB,3686 kB/s,160 毫秒,SEA,2025-12-10 03:59:01
联通,104.18.125.146,27 MB,3555 kB/s,137 毫秒,SJC,2025-12-10 04:00:30
联通,104.16.95.18,43 MB,5608 kB/s,138 毫秒,SJC,2025-12-10 04:00:30
联通,104.18.175.104,42 MB,5437 kB/s,134 毫秒,SJC,2025-12-10 03:52:29
联通,104.17.205.70,27 MB,3568 kB/s,137 毫秒,SJC,2025-12-10 04:00:30
联通,104.17.45.56,26 MB,3445 kB/s,134 毫秒,SJC,2025-12-10 03:52:29
电信,104.18.43.69,27 MB,3499 kB/s,114 毫秒,SIN,2025-12-10 03:51:53
电信,172.64.32.169,45 MB,5764 kB/s,113 毫秒,SIN,2025-12-10 03:51:53
电信,104.18.38.26,26 MB,3337 kB/s,113 毫秒,SIN,2025-12-10 03:51:53
电信,104.18.46.38,71 MB,9199 kB/s,113 毫秒,SIN,2025-12-10 03:51:53
电信,104.18.44.158,27 MB,3469 kB/s,113 毫秒,SIN,2025-12-10 03:51:53
