线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,162.159.21.184,5 MB,654 kB/s,210 毫秒,LAX,2026-01-30 04:15:39
联通,162.159.21.12,5 MB,654 kB/s,210 毫秒,LAX,2026-01-30 04:05:35
联通,104.16.163.73,5 MB,655 kB/s,134 毫秒,SJC,2026-01-30 04:06:56
联通,162.159.21.184,5 MB,655 kB/s,210 毫秒,LAX,2026-01-30 04:10:32
联通,104.18.156.238,5 MB,655 kB/s,133 毫秒,SJC,2026-01-30 04:08:51
电信,162.159.22.202,5 MB,655 kB/s,97 毫秒,SIN,2026-01-30 04:15:34
电信,162.159.11.34,5 MB,654 kB/s,96 毫秒,SIN,2026-01-30 04:09:34
电信,172.64.35.39,5 MB,650 kB/s,112 毫秒,SIN,2026-01-30 04:05:42
电信,162.159.22.254,5 MB,655 kB/s,112 毫秒,SIN,2026-01-30 04:10:32
电信,162.159.48.81,5 MB,655 kB/s,97 毫秒,SIN,2026-01-30 04:15:34
