线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.109.162,21 MB,2815 kB/s,187 毫秒,SJC,2025-07-16 18:52:46
移动,104.16.207.24,32 MB,4143 kB/s,210 毫秒,SJC,2025-07-16 18:44:54
移动,104.16.221.56,37 MB,4783 kB/s,192 毫秒,SJC,2025-07-16 18:52:47
移动,104.22.31.22,30 MB,3843 kB/s,208 毫秒,SJC,2025-07-16 18:44:54
移动,104.18.205.142,32 MB,4194 kB/s,193 毫秒,SJC,2025-07-16 18:45:31
联通,104.25.62.170,29 MB,3740 kB/s,177 毫秒,LAX,2025-07-16 18:54:03
联通,104.19.46.208,28 MB,3662 kB/s,181 毫秒,LAX,2025-07-16 18:54:03
联通,104.24.61.153,31 MB,4077 kB/s,190 毫秒,LAX,2025-07-16 18:42:20
联通,104.25.14.140,29 MB,3794 kB/s,165 毫秒,LAX,2025-07-16 18:41:41
联通,104.25.13.241,29 MB,3790 kB/s,166 毫秒,LAX,2025-07-16 18:48:45
电信,104.18.127.52,32 MB,4159 kB/s,170 毫秒,LAX,2025-07-16 18:40:04
电信,104.18.30.14,31 MB,4050 kB/s,187 毫秒,LAX,2025-07-16 18:47:07
电信,104.21.125.2,36 MB,4676 kB/s,230 毫秒,AMS,2025-07-16 18:51:37
电信,104.18.111.210,35 MB,4536 kB/s,209 毫秒,SJC,2025-07-16 18:51:37
电信,104.21.63.4,32 MB,4137 kB/s,238 毫秒,AMS,2025-07-16 18:51:37
