线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.222.124,10 MB,1361 kB/s,204 毫秒,LAX,2025-11-22 00:00:00
移动,104.17.47.111,23 MB,3014 kB/s,201 毫秒,SJC,2025-11-22 00:00:00
移动,104.27.79.228,12 MB,1639 kB/s,208 毫秒,SJC,2025-11-22 00:00:00
移动,104.16.47.253,22 MB,2916 kB/s,192 毫秒,SEA,2025-11-21 23:50:58
移动,104.17.94.207,15 MB,2033 kB/s,201 毫秒,SJC,2025-11-21 23:50:58
联通,104.16.222.219,27 MB,3542 kB/s,139 毫秒,SJC,2025-11-21 23:53:25
联通,104.17.205.230,29 MB,3713 kB/s,137 毫秒,SJC,2025-11-22 00:01:28
联通,104.18.189.19,57 MB,7372 kB/s,132 毫秒,SJC,2025-11-22 00:01:28
联通,104.16.95.188,64 MB,8279 kB/s,140 毫秒,SJC,2025-11-21 23:53:25
联通,104.16.175.58,29 MB,3765 kB/s,163 毫秒,SJC,2025-11-21 23:59:02
