线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.191.30,33 MB,4277 kB/s,195 毫秒,SEA,2025-11-02 18:55:20
移动,104.18.14.179,33 MB,4298 kB/s,176 毫秒,SEA,2025-11-02 18:58:01
移动,104.27.46.33,32 MB,4177 kB/s,189 毫秒,SJC,2025-11-02 18:58:01
移动,104.21.30.56,34 MB,4359 kB/s,193 毫秒,SEA,2025-11-02 18:55:20
移动,172.67.158.6,38 MB,4893 kB/s,170 毫秒,SEA,2025-11-02 18:49:02
联通,104.16.62.175,27 MB,3505 kB/s,133 毫秒,SJC,2025-11-02 18:46:31
联通,104.17.207.194,28 MB,3695 kB/s,160 毫秒,SJC,2025-11-02 18:55:04
联通,104.16.47.29,29 MB,3792 kB/s,163 毫秒,SJC,2025-11-02 18:55:04
联通,104.17.223.99,29 MB,3717 kB/s,150 毫秒,SJC,2025-11-02 18:49:43
联通,104.16.205.202,51 MB,6543 kB/s,134 毫秒,SJC,2025-11-02 18:46:31
电信,104.18.29.73,26 MB,3344 kB/s,181 毫秒,LAX,2025-11-02 18:51:32
电信,104.18.78.13,32 MB,4187 kB/s,175 毫秒,SJC,2025-11-02 18:51:32
电信,172.64.38.76,34 MB,4390 kB/s,72 毫秒,SIN,2025-11-02 18:51:32
电信,104.18.189.32,33 MB,4313 kB/s,185 毫秒,SJC,2025-11-02 18:51:32
电信,104.21.95.104,16 MB,2070 kB/s,213 毫秒,AMS,2025-11-02 18:51:32
