线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.95.44,28 MB,3675 kB/s,181 毫秒,SJC,2025-10-27 21:30:37
移动,104.16.127.184,17 MB,2208 kB/s,195 毫秒,SJC,2025-10-27 21:19:38
移动,104.18.206.232,31 MB,4035 kB/s,198 毫秒,SJC,2025-10-27 21:19:38
移动,104.19.79.127,15 MB,1961 kB/s,186 毫秒,LAX,2025-10-27 21:31:51
移动,104.27.111.243,16 MB,2076 kB/s,183 毫秒,LAX,2025-10-27 21:31:51
联通,104.17.206.214,55 MB,7161 kB/s,163 毫秒,SJC,2025-10-27 21:34:43
联通,104.21.237.136,26 MB,3426 kB/s,133 毫秒,SJC,2025-10-27 21:31:44
联通,104.16.93.95,27 MB,3499 kB/s,134 毫秒,SJC,2025-10-27 21:23:46
联通,104.16.190.190,28 MB,3685 kB/s,146 毫秒,SJC,2025-10-27 21:28:38
联通,104.17.221.43,35 MB,4531 kB/s,156 毫秒,SJC,2025-10-27 21:34:43
