线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.191.167,29 MB,3734 kB/s,97 毫秒,SEA,2025-10-18 02:24:59
移动,172.67.158.93,46 MB,5980 kB/s,166 毫秒,SEA,2025-10-18 02:23:04
移动,104.18.37.154,27 MB,3488 kB/s,178 毫秒,SEA,2025-10-18 02:32:04
移动,172.67.174.175,39 MB,5005 kB/s,160 毫秒,SEA,2025-10-18 02:23:04
移动,104.18.29.150,39 MB,4998 kB/s,178 毫秒,LHR,2025-10-18 02:20:17
联通,104.21.239.126,68 MB,8784 kB/s,143 毫秒,SJC,2025-10-18 02:30:51
联通,104.21.238.182,28 MB,3696 kB/s,150 毫秒,SJC,2025-10-18 02:27:43
联通,104.21.238.141,27 MB,3489 kB/s,150 毫秒,SJC,2025-10-18 02:20:49
联通,104.21.238.217,29 MB,3760 kB/s,163 毫秒,SJC,2025-10-18 02:26:05
联通,104.19.237.158,28 MB,3636 kB/s,155 毫秒,SJC,2025-10-18 02:27:43
