线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.109.104,37 MB,4830 kB/s,168 毫秒,SJC,2025-07-22 10:59:49
移动,104.18.142.134,32 MB,4118 kB/s,196 毫秒,SJC,2025-07-22 10:57:10
移动,104.16.77.112,32 MB,4139 kB/s,198 毫秒,SJC,2025-07-22 10:49:00
移动,104.16.95.57,30 MB,3852 kB/s,174 毫秒,SJC,2025-07-22 10:51:51
移动,104.17.94.82,29 MB,3724 kB/s,179 毫秒,SJC,2025-07-22 10:59:49
联通,104.16.95.168,49 MB,6384 kB/s,157 毫秒,SJC,2025-07-22 11:00:03
联通,104.17.254.120,34 MB,4375 kB/s,156 毫秒,SJC,2025-07-22 10:56:58
联通,104.19.174.168,27 MB,3528 kB/s,158 毫秒,SEA,2025-07-22 10:54:37
联通,104.21.237.78,28 MB,3646 kB/s,161 毫秒,SEA,2025-07-22 10:54:37
联通,172.66.142.131,29 MB,3717 kB/s,179 毫秒,LAX,2025-07-22 10:47:54
电信,104.16.126.158,13 MB,1776 kB/s,184 毫秒,LAX,2025-07-22 10:56:56
电信,104.17.78.251,38 MB,4965 kB/s,161 毫秒,SJC,2025-07-22 10:49:31
电信,104.19.141.32,31 MB,4078 kB/s,169 毫秒,LAX,2025-07-22 10:57:10
电信,104.18.126.70,25 MB,3300 kB/s,181 毫秒,LAX,2025-07-22 10:47:41
电信,104.19.255.14,34 MB,4357 kB/s,162 毫秒,LAX,2025-07-22 10:57:10
