线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.45.59,30 MB,3909 kB/s,175 毫秒,SJC,2025-09-19 16:00:11
移动,172.67.174.88,36 MB,4684 kB/s,164 毫秒,SEA,2025-09-19 15:52:51
移动,104.18.189.154,28 MB,3635 kB/s,132 毫秒,SEA,2025-09-19 15:59:55
移动,104.19.175.62,38 MB,4969 kB/s,188 毫秒,SEA,2025-09-19 16:00:11
移动,104.21.111.85,28 MB,3619 kB/s,175 毫秒,LAX,2025-09-19 15:52:51
联通,104.18.207.36,62 MB,7995 kB/s,160 毫秒,SJC,2025-09-19 15:59:16
联通,104.18.222.225,33 MB,4239 kB/s,165 毫秒,SJC,2025-09-19 15:50:53
联通,104.18.142.174,69 MB,8861 kB/s,136 毫秒,SJC,2025-09-19 15:49:52
联通,104.16.191.166,33 MB,4305 kB/s,134 毫秒,SJC,2025-09-19 15:57:53
联通,104.19.94.6,28 MB,3654 kB/s,153 毫秒,SJC,2025-09-19 15:50:53
电信,104.21.15.156,35 MB,4556 kB/s,236 毫秒,AMS,2025-09-19 15:52:17
电信,104.18.32.221,37 MB,4838 kB/s,195 毫秒,SJC,2025-09-19 15:52:17
电信,104.17.79.165,31 MB,4012 kB/s,172 毫秒,SJC,2025-09-19 15:55:52
电信,104.19.94.1,45 MB,5844 kB/s,172 毫秒,SJC,2025-09-19 16:00:30
电信,104.16.77.126,31 MB,4020 kB/s,170 毫秒,SJC,2025-09-19 15:55:52
