线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.29.16,35 MB,4587 kB/s,206 毫秒,LAX,2025-07-18 00:51:37
移动,104.19.141.186,42 MB,5486 kB/s,217 毫秒,LAX,2025-07-18 00:51:37
移动,104.17.13.243,34 MB,4459 kB/s,201 毫秒,SJC,2025-07-18 00:53:56
移动,104.16.222.194,33 MB,4341 kB/s,178 毫秒,SJC,2025-07-18 00:51:37
移动,104.16.93.244,44 MB,5742 kB/s,184 毫秒,SJC,2025-07-18 00:59:30
联通,172.64.38.80,29 MB,3784 kB/s,191 毫秒,LAX,2025-07-18 00:55:30
联通,172.64.231.90,28 MB,3672 kB/s,164 毫秒,LAX,2025-07-18 00:48:40
联通,104.18.141.250,42 MB,5430 kB/s,223 毫秒,SJC,2025-07-18 00:57:52
联通,104.18.33.250,38 MB,4989 kB/s,190 毫秒,LAX,2025-07-18 00:48:59
联通,104.18.142.174,33 MB,4233 kB/s,232 毫秒,SJC,2025-07-18 00:57:52
电信,104.21.30.145,37 MB,4797 kB/s,222 毫秒,AMS,2025-07-18 00:48:44
电信,172.67.143.155,28 MB,3646 kB/s,227 毫秒,AMS,2025-07-18 00:54:07
电信,172.67.174.214,31 MB,4041 kB/s,221 毫秒,AMS,2025-07-18 00:48:44
电信,172.67.205.118,18 MB,2431 kB/s,224 毫秒,AMS,2025-07-18 00:54:07
电信,104.21.238.94,33 MB,4257 kB/s,214 毫秒,SEA,2025-07-18 00:55:54
