线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.37.174,5 MB,655 kB/s,155 毫秒,HKG,2026-01-26 01:19:54
移动,104.17.155.160,5 MB,650 kB/s,151 毫秒,HKG,2026-01-26 01:14:52
移动,104.19.156.76,5 MB,649 kB/s,154 毫秒,HKG,2026-01-26 01:23:57
移动,104.18.82.50,5 MB,655 kB/s,137 毫秒,HKG,2026-01-26 01:25:40
移动,104.19.56.177,5 MB,650 kB/s,153 毫秒,HKG,2026-01-26 01:23:57
联通,162.159.44.25,3 MB,382 kB/s,210 毫秒,LAX,2026-01-26 01:12:52
联通,162.159.39.237,3 MB,377 kB/s,208 毫秒,LAX,2026-01-26 01:21:51
联通,162.159.44.161,5 MB,654 kB/s,210 毫秒,LAX,2026-01-26 01:26:33
联通,172.64.147.7,5 MB,654 kB/s,184 毫秒,LAX,2026-01-26 01:13:40
联通,162.159.39.250,3 MB,378 kB/s,208 毫秒,LAX,2026-01-26 01:20:55
电信,162.159.38.77,3 MB,383 kB/s,62 毫秒,NRT,2026-01-26 01:12:52
电信,162.159.44.94,5 MB,655 kB/s,58 毫秒,NRT,2026-01-26 01:24:37
电信,162.159.32.131,5 MB,655 kB/s,97 毫秒,SIN,2026-01-26 01:20:43
电信,104.19.55.29,5 MB,654 kB/s,259 毫秒,SJC,2026-01-26 01:19:54
电信,162.159.44.135,5 MB,655 kB/s,50 毫秒,NRT,2026-01-26 01:16:35
