线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.254.84,23 MB,2951 kB/s,206 毫秒,SJC,2025-09-13 20:17:42
移动,104.18.34.127,34 MB,4464 kB/s,189 毫秒,LHR,2025-09-13 20:07:27
移动,104.25.190.6,30 MB,3887 kB/s,179 毫秒,LAX,2025-09-13 20:06:38
移动,104.24.142.138,29 MB,3788 kB/s,178 毫秒,LAX,2025-09-13 20:13:46
移动,172.64.53.101,13 MB,1692 kB/s,200 毫秒,SJC,2025-09-13 20:06:45
联通,104.17.127.237,65 MB,8342 kB/s,139 毫秒,SJC,2025-09-13 20:05:33
联通,104.19.239.199,28 MB,3695 kB/s,148 毫秒,SJC,2025-09-13 20:13:45
联通,104.18.78.214,49 MB,6380 kB/s,132 毫秒,SJC,2025-09-13 20:05:33
联通,104.18.110.216,27 MB,3514 kB/s,152 毫秒,SJC,2025-09-13 20:13:45
联通,104.25.63.127,52 MB,6698 kB/s,191 毫秒,LAX,2025-09-13 20:11:50
