线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.14.247,36 MB,4664 kB/s,193 毫秒,SEA,2025-11-04 14:16:54
移动,104.17.255.93,32 MB,4153 kB/s,176 毫秒,SEA,2025-11-04 14:13:51
移动,104.21.237.49,31 MB,4069 kB/s,195 毫秒,SEA,2025-11-04 14:16:54
移动,104.16.61.164,30 MB,3920 kB/s,192 毫秒,SEA,2025-11-04 14:16:54
移动,104.16.63.95,31 MB,4016 kB/s,179 毫秒,SEA,2025-11-04 14:13:51
联通,104.17.173.169,29 MB,3779 kB/s,150 毫秒,SJC,2025-11-04 14:21:44
联通,104.17.95.67,28 MB,3611 kB/s,150 毫秒,SJC,2025-11-04 14:14:52
联通,104.16.174.59,60 MB,7712 kB/s,134 毫秒,SJC,2025-11-04 14:20:45
联通,104.18.94.18,48 MB,6167 kB/s,158 毫秒,SJC,2025-11-04 14:21:14
联通,104.16.63.61,30 MB,3954 kB/s,160 毫秒,SJC,2025-11-04 14:11:02
