线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.13.109,28 MB,3679 kB/s,168 毫秒,SEA,2025-10-20 17:46:02
移动,172.67.253.34,20 MB,2666 kB/s,191 毫秒,LAX,2025-10-20 17:55:07
移动,104.21.110.195,37 MB,4849 kB/s,185 毫秒,LAX,2025-10-20 17:47:45
移动,104.19.174.30,27 MB,3580 kB/s,170 毫秒,SEA,2025-10-20 17:46:02
移动,104.24.29.9,33 MB,4300 kB/s,189 毫秒,LAX,2025-10-20 17:55:07
联通,104.17.62.161,36 MB,4697 kB/s,134 毫秒,SJC,2025-10-20 17:50:11
联通,104.17.254.158,26 MB,3336 kB/s,132 毫秒,SJC,2025-10-20 17:50:11
联通,104.19.237.125,27 MB,3459 kB/s,148 毫秒,SJC,2025-10-20 17:50:46
联通,104.17.159.133,51 MB,6561 kB/s,158 毫秒,SJC,2025-10-20 17:51:01
联通,104.18.205.49,28 MB,3610 kB/s,152 毫秒,SJC,2025-10-20 17:43:45
