线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.126.152,22 MB,2908 kB/s,172 毫秒,LHR,2025-08-19 15:57:01
移动,104.16.143.75,33 MB,4249 kB/s,172 毫秒,LHR,2025-08-19 15:57:01
移动,104.19.239.130,29 MB,3802 kB/s,173 毫秒,LHR,2025-08-19 16:05:59
移动,104.18.34.182,29 MB,3788 kB/s,175 毫秒,LHR,2025-08-19 16:05:59
移动,172.67.205.122,32 MB,4219 kB/s,253 毫秒,LHR,2025-08-19 16:00:14
联通,172.66.157.112,49 MB,6378 kB/s,179 毫秒,LAX,2025-08-19 15:56:07
联通,104.16.253.169,31 MB,3968 kB/s,172 毫秒,SJC,2025-08-19 16:02:06
联通,104.17.111.138,44 MB,5651 kB/s,171 毫秒,SJC,2025-08-19 15:53:11
联通,104.19.61.75,30 MB,3918 kB/s,188 毫秒,LAX,2025-08-19 15:57:58
联通,172.66.158.62,29 MB,3778 kB/s,169 毫秒,LAX,2025-08-19 16:03:43
电信,104.16.173.149,17 MB,2193 kB/s,362 毫秒,SJC,2025-08-19 16:01:41
电信,104.21.111.21,13 MB,1705 kB/s,236 毫秒,AMS,2025-08-19 16:01:41
电信,104.16.29.181,12 MB,1661 kB/s,334 毫秒,SJC,2025-08-19 16:01:41
电信,104.19.45.153,11 MB,1491 kB/s,352 毫秒,SJC,2025-08-19 16:01:41
电信,104.16.222.195,25 MB,3250 kB/s,306 毫秒,SJC,2025-08-19 16:01:41
