线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.0.47,5 MB,645 kB/s,179 毫秒,LHR,2026-02-14 22:51:58
移动,104.17.252.128,5 MB,645 kB/s,201 毫秒,SEA,2026-02-14 22:50:47
移动,104.16.85.107,3 MB,380 kB/s,218 毫秒,SJC,2026-02-14 22:51:14
移动,104.16.120.3,5 MB,644 kB/s,218 毫秒,SJC,2026-02-14 22:54:47
移动,104.18.84.173,5 MB,647 kB/s,165 毫秒,HKG,2026-02-14 22:45:51
联通,104.19.162.34,5 MB,645 kB/s,163 毫秒,SJC,2026-02-14 22:56:44
联通,104.18.122.44,5 MB,645 kB/s,158 毫秒,SJC,2026-02-14 22:44:48
联通,104.17.153.142,5 MB,644 kB/s,164 毫秒,SJC,2026-02-14 22:48:54
联通,104.19.221.86,5 MB,645 kB/s,159 毫秒,SJC,2026-02-14 22:44:48
联通,104.17.153.224,5 MB,644 kB/s,160 毫秒,SJC,2026-02-14 22:54:47
电信,198.41.223.206,5 MB,647 kB/s,100 毫秒,SIN,2026-02-14 22:42:43
电信,162.159.0.220,5 MB,647 kB/s,100 毫秒,SIN,2026-02-14 22:51:43
电信,162.159.27.197,5 MB,647 kB/s,98 毫秒,SIN,2026-02-14 22:48:41
电信,162.159.44.228,5 MB,647 kB/s,61 毫秒,NRT,2026-02-14 22:56:41
电信,162.159.48.102,5 MB,647 kB/s,101 毫秒,SIN,2026-02-14 22:42:43
