线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.62.246,37 MB,4785 kB/s,194 毫秒,SEA,2025-12-31 04:52:24
移动,104.17.237.205,40 MB,5201 kB/s,193 毫秒,SEA,2025-12-31 04:52:24
移动,104.18.189.197,38 MB,4894 kB/s,195 毫秒,SEA,2025-12-31 04:52:24
移动,172.66.46.165,29 MB,3806 kB/s,187 毫秒,SEA,2025-12-31 04:52:24
移动,104.18.13.163,41 MB,5257 kB/s,196 毫秒,SEA,2025-12-31 04:52:24
联通,104.17.254.48,26 MB,3386 kB/s,135 毫秒,SJC,2025-12-31 04:49:41
联通,104.19.173.17,27 MB,3555 kB/s,133 毫秒,SJC,2025-12-31 04:57:42
联通,104.19.238.158,27 MB,3491 kB/s,133 毫秒,SJC,2025-12-31 04:57:42
联通,104.17.174.179,28 MB,3608 kB/s,134 毫秒,SJC,2025-12-31 04:49:41
联通,104.17.127.253,27 MB,3582 kB/s,134 毫秒,SJC,2025-12-31 04:57:42
电信,104.18.33.178,24 MB,3163 kB/s,66 毫秒,SIN,2025-12-31 04:51:49
电信,104.18.45.89,39 MB,5075 kB/s,66 毫秒,SIN,2025-12-31 04:51:49
电信,172.64.34.19,25 MB,3318 kB/s,66 毫秒,SIN,2025-12-31 04:51:49
电信,104.18.46.55,24 MB,3136 kB/s,66 毫秒,SIN,2025-12-31 04:51:49
电信,172.64.144.205,25 MB,3250 kB/s,66 毫秒,SIN,2025-12-31 04:51:49
