线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.175.99,28 MB,3587 kB/s,170 毫秒,SEA,2025-05-15 04:34:45
移动,104.17.29.125,31 MB,4032 kB/s,188 毫秒,SEA,2025-05-15 04:23:03
移动,172.67.158.165,31 MB,4048 kB/s,173 毫秒,SEA,2025-05-15 04:23:03
移动,104.18.78.161,28 MB,3621 kB/s,163 毫秒,SEA,2025-05-15 04:34:45
移动,104.16.46.96,27 MB,3498 kB/s,163 毫秒,SEA,2025-05-15 04:27:46
联通,104.16.191.17,26 MB,3338 kB/s,131 毫秒,SJC,2025-05-15 04:31:04
联通,104.18.190.225,29 MB,3772 kB/s,159 毫秒,SJC,2025-05-15 04:29:52
联通,104.16.77.124,27 MB,3526 kB/s,134 毫秒,SJC,2025-05-15 04:31:04
联通,104.17.47.104,28 MB,3683 kB/s,159 毫秒,SJC,2025-05-15 04:29:52
联通,104.18.207.18,26 MB,3415 kB/s,130 毫秒,SJC,2025-05-15 04:24:03
电信,104.18.223.223,26 MB,3423 kB/s,166 毫秒,SJC,2025-05-15 04:23:34
电信,104.18.94.75,28 MB,3605 kB/s,150 毫秒,SJC,2025-05-15 04:33:21
电信,104.18.33.100,27 MB,3551 kB/s,166 毫秒,SJC,2025-05-15 04:37:36
电信,104.17.47.132,29 MB,3757 kB/s,174 毫秒,SJC,2025-05-15 04:31:20
电信,104.17.79.73,27 MB,3560 kB/s,168 毫秒,SJC,2025-05-15 04:23:34
