线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.16.143.129,66 MB,8531 kB/s,134 毫秒,SJC,2026-01-16 12:34:35
联通,104.17.221.220,27 MB,3490 kB/s,142 毫秒,SJC,2026-01-16 12:43:35
联通,104.16.223.182,62 MB,8041 kB/s,137 毫秒,SJC,2026-01-16 12:34:35
联通,104.17.95.168,53 MB,6809 kB/s,135 毫秒,SJC,2026-01-16 12:43:35
联通,104.16.127.160,65 MB,8330 kB/s,142 毫秒,SJC,2026-01-16 12:34:35
电信,104.18.39.182,35 MB,4538 kB/s,67 毫秒,SIN,2026-01-16 12:51:51
电信,172.64.35.189,24 MB,3167 kB/s,67 毫秒,SIN,2026-01-16 12:51:51
电信,172.64.158.29,26 MB,3346 kB/s,67 毫秒,SIN,2026-01-16 12:51:51
电信,172.64.148.188,37 MB,4801 kB/s,67 毫秒,SIN,2026-01-16 12:51:51
电信,172.64.151.67,46 MB,5913 kB/s,67 毫秒,SIN,2026-01-16 12:51:51
