线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.39.168,5 MB,645 kB/s,158 毫秒,HKG,2026-02-09 19:27:03
移动,104.19.39.198,5 MB,644 kB/s,132 毫秒,HKG,2026-02-09 19:17:57
移动,104.17.162.222,5 MB,647 kB/s,165 毫秒,HKG,2026-02-09 19:27:03
移动,104.17.113.139,5 MB,645 kB/s,151 毫秒,HKG,2026-02-09 19:21:55
移动,104.17.98.168,5 MB,647 kB/s,162 毫秒,HKG,2026-02-09 19:27:45
联通,108.162.193.215,5 MB,647 kB/s,191 毫秒,LAX,2026-02-09 19:20:37
联通,104.17.177.13,5 MB,647 kB/s,130 毫秒,SJC,2026-02-09 19:14:02
联通,104.17.82.202,5 MB,647 kB/s,131 毫秒,SJC,2026-02-09 19:18:02
联通,162.159.38.80,5 MB,647 kB/s,193 毫秒,LAX,2026-02-09 19:15:40
联通,104.19.155.3,5 MB,647 kB/s,132 毫秒,SJC,2026-02-09 19:19:58
电信,162.159.39.124,5 MB,647 kB/s,99 毫秒,NRT,2026-02-09 19:25:36
电信,162.159.3.164,5 MB,647 kB/s,68 毫秒,SIN,2026-02-09 19:20:37
电信,172.64.32.177,5 MB,647 kB/s,70 毫秒,SIN,2026-02-09 19:17:43
电信,162.159.5.16,5 MB,647 kB/s,97 毫秒,SIN,2026-02-09 19:17:36
电信,172.64.42.153,5 MB,647 kB/s,97 毫秒,SIN,2026-02-09 19:17:36
