线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.142.175,13 MB,1707 kB/s,187 毫秒,SJC,2025-11-29 22:03:25
移动,172.66.217.179,19 MB,2432 kB/s,187 毫秒,LAX,2025-11-29 22:03:25
移动,104.24.223.206,23 MB,2979 kB/s,190 毫秒,LAX,2025-11-29 21:54:41
移动,104.18.205.73,17 MB,2185 kB/s,209 毫秒,SJC,2025-11-29 22:00:55
移动,104.18.206.45,10 MB,1364 kB/s,185 毫秒,SJC,2025-11-29 21:54:41
联通,104.17.127.140,31 MB,4038 kB/s,165 毫秒,SJC,2025-11-29 21:56:27
联通,104.17.207.80,28 MB,3595 kB/s,136 毫秒,SJC,2025-11-29 21:54:19
联通,104.18.95.129,27 MB,3513 kB/s,142 毫秒,SJC,2025-11-29 22:02:13
联通,172.64.32.214,35 MB,4590 kB/s,195 毫秒,LAX,2025-11-29 21:49:31
联通,104.17.127.14,66 MB,8534 kB/s,138 毫秒,SJC,2025-11-29 22:02:13
电信,172.64.151.25,25 MB,3267 kB/s,70 毫秒,SIN,2025-11-29 21:51:27
电信,172.64.153.11,25 MB,3306 kB/s,68 毫秒,SIN,2025-11-29 21:51:27
电信,104.18.42.230,26 MB,3345 kB/s,69 毫秒,SIN,2025-11-29 21:51:27
电信,104.18.47.126,23 MB,3001 kB/s,69 毫秒,SIN,2025-11-29 21:51:27
电信,172.64.152.97,18 MB,2338 kB/s,69 毫秒,SIN,2025-11-29 21:51:27
