线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.31.53,12 MB,1551 kB/s,186 毫秒,LAX,2025-11-22 22:43:30
移动,104.16.222.243,28 MB,3584 kB/s,172 毫秒,SJC,2025-11-22 22:43:30
移动,104.21.238.14,21 MB,2781 kB/s,197 毫秒,SEA,2025-11-22 22:41:23
移动,104.21.78.197,18 MB,2354 kB/s,197 毫秒,SJC,2025-11-22 22:41:23
移动,104.24.63.184,12 MB,1663 kB/s,188 毫秒,SJC,2025-11-22 22:54:16
联通,104.17.238.52,27 MB,3536 kB/s,141 毫秒,SJC,2025-11-22 22:45:31
联通,104.17.239.80,32 MB,4130 kB/s,168 毫秒,SJC,2025-11-22 22:50:34
联通,104.16.158.140,28 MB,3599 kB/s,145 毫秒,SJC,2025-11-22 22:53:28
联通,104.19.223.109,31 MB,4076 kB/s,173 毫秒,SJC,2025-11-22 22:43:36
联通,104.16.94.17,36 MB,4677 kB/s,163 毫秒,SJC,2025-11-22 22:43:36
电信,104.19.142.202,11 MB,1492 kB/s,191 毫秒,LAX,2025-11-22 23:02:01
电信,104.19.238.102,11 MB,1514 kB/s,184 毫秒,SJC,2025-11-22 23:02:01
电信,172.64.145.18,23 MB,3026 kB/s,69 毫秒,SIN,2025-11-22 23:02:01
电信,172.64.40.238,4 MB,626 kB/s,76 毫秒,SIN,2025-11-22 23:02:01
电信,172.67.191.63,6 MB,822 kB/s,216 毫秒,AMS,2025-11-22 23:02:01
