线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.30.252,27 MB,3462 kB/s,151 毫秒,SEA,2025-05-29 06:50:42
移动,104.18.78.88,27 MB,3560 kB/s,166 毫秒,SEA,2025-05-29 06:43:43
移动,104.18.189.106,30 MB,3900 kB/s,191 毫秒,SEA,2025-05-29 06:41:07
移动,104.17.31.251,27 MB,3573 kB/s,162 毫秒,SEA,2025-05-29 06:43:43
移动,104.17.254.64,27 MB,3510 kB/s,171 毫秒,SEA,2025-05-29 06:43:43
联通,104.16.31.93,28 MB,3611 kB/s,145 毫秒,SJC,2025-05-29 06:50:39
联通,104.16.157.225,27 MB,3535 kB/s,134 毫秒,SJC,2025-05-29 06:48:50
联通,104.17.46.97,27 MB,3562 kB/s,146 毫秒,SJC,2025-05-29 06:50:39
联通,104.16.45.17,28 MB,3588 kB/s,137 毫秒,SJC,2025-05-29 06:48:50
联通,104.17.191.29,26 MB,3433 kB/s,135 毫秒,SJC,2025-05-29 06:41:48
电信,104.18.255.47,28 MB,3694 kB/s,149 毫秒,SJC,2025-05-29 06:44:14
电信,104.16.93.23,28 MB,3666 kB/s,155 毫秒,SJC,2025-05-29 06:44:14
电信,104.19.14.101,28 MB,3618 kB/s,153 毫秒,SJC,2025-05-29 06:52:14
电信,104.19.30.153,27 MB,3571 kB/s,151 毫秒,SJC,2025-05-29 06:52:14
电信,104.18.109.62,28 MB,3585 kB/s,152 毫秒,SJC,2025-05-29 06:52:14
