线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.143.227,18 MB,2411 kB/s,185 毫秒,LHR,2025-08-11 00:01:47
移动,104.16.141.232,30 MB,3852 kB/s,179 毫秒,LHR,2025-08-11 00:10:41
移动,104.18.127.233,32 MB,4172 kB/s,183 毫秒,LHR,2025-08-11 00:01:47
移动,104.18.38.113,32 MB,4176 kB/s,187 毫秒,LHR,2025-08-11 00:10:41
移动,104.16.111.33,34 MB,4473 kB/s,248 毫秒,LHR,2025-08-11 00:12:44
联通,172.66.46.226,28 MB,3648 kB/s,180 毫秒,LAX,2025-08-11 00:08:59
联通,172.64.52.107,59 MB,7577 kB/s,180 毫秒,LAX,2025-08-11 00:08:59
联通,172.64.53.119,29 MB,3800 kB/s,169 毫秒,LAX,2025-08-10 23:59:43
联通,104.18.46.141,37 MB,4773 kB/s,178 毫秒,LAX,2025-08-11 00:06:58
联通,104.17.159.126,30 MB,3942 kB/s,162 毫秒,SJC,2025-08-11 00:08:01
电信,104.19.15.161,30 MB,3942 kB/s,278 毫秒,SJC,2025-08-11 00:07:31
电信,104.18.221.253,21 MB,2743 kB/s,275 毫秒,SJC,2025-08-11 00:07:31
电信,104.21.127.130,28 MB,3634 kB/s,248 毫秒,AMS,2025-08-11 00:07:31
电信,104.18.32.108,13 MB,1773 kB/s,244 毫秒,SJC,2025-08-11 00:07:31
电信,104.17.126.248,18 MB,2347 kB/s,271 毫秒,SJC,2025-08-11 00:07:31
