线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.143.192,22 MB,2862 kB/s,179 毫秒,LHR,2025-08-09 12:38:32
移动,104.18.34.31,33 MB,4228 kB/s,188 毫秒,LHR,2025-08-09 12:28:20
移动,104.16.142.245,51 MB,6552 kB/s,238 毫秒,LHR,2025-08-09 12:31:44
移动,104.19.93.231,23 MB,2950 kB/s,207 毫秒,LAX,2025-08-09 12:31:44
移动,172.67.142.240,32 MB,4223 kB/s,223 毫秒,LHR,2025-08-09 12:31:44
联通,172.64.155.20,45 MB,5806 kB/s,177 毫秒,LAX,2025-08-09 12:38:47
联通,104.19.110.122,28 MB,3611 kB/s,168 毫秒,LAX,2025-08-09 12:29:54
联通,104.18.14.150,41 MB,5250 kB/s,187 毫秒,LAX,2025-08-09 12:37:40
联通,104.18.47.57,29 MB,3815 kB/s,179 毫秒,LAX,2025-08-09 12:38:47
联通,104.18.42.60,47 MB,6017 kB/s,189 毫秒,LAX,2025-08-09 12:26:18
电信,104.18.44.118,28 MB,3600 kB/s,178 毫秒,SJC,2025-08-09 12:29:06
电信,172.64.35.97,27 MB,3504 kB/s,178 毫秒,SJC,2025-08-09 12:29:06
电信,104.17.190.8,26 MB,3449 kB/s,178 毫秒,SJC,2025-08-09 12:29:06
电信,172.64.150.97,28 MB,3630 kB/s,181 毫秒,SJC,2025-08-09 12:37:19
电信,104.17.29.42,27 MB,3579 kB/s,179 毫秒,SJC,2025-08-09 12:37:19
