线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.238.197,31 MB,4002 kB/s,167 毫秒,SEA,2025-12-09 12:12:56
移动,172.67.157.140,50 MB,6478 kB/s,167 毫秒,SEA,2025-12-09 12:04:06
移动,104.17.239.47,29 MB,3809 kB/s,174 毫秒,SEA,2025-12-09 12:12:56
移动,104.18.13.229,29 MB,3790 kB/s,162 毫秒,SEA,2025-12-09 12:12:56
移动,172.67.79.97,30 MB,3873 kB/s,187 毫秒,SEA,2025-12-09 12:12:18
联通,104.16.14.69,50 MB,6434 kB/s,159 毫秒,SJC,2025-12-09 12:09:09
联通,104.18.95.55,29 MB,3759 kB/s,162 毫秒,SJC,2025-12-09 12:09:09
联通,104.16.207.206,27 MB,3576 kB/s,140 毫秒,SJC,2025-12-09 12:14:26
联通,104.17.190.12,30 MB,3908 kB/s,167 毫秒,SJC,2025-12-09 12:09:09
联通,104.16.125.221,27 MB,3507 kB/s,132 毫秒,SJC,2025-12-09 12:06:28
