线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.209.196,5 MB,647 kB/s,73 毫秒,HKG,2026-02-19 13:16:11
移动,104.16.152.78,5 MB,647 kB/s,51 毫秒,HKG,2026-02-19 13:16:35
移动,104.16.139.126,5 MB,647 kB/s,206 毫秒,SJC,2026-02-19 13:24:04
移动,104.17.34.145,5 MB,647 kB/s,208 毫秒,SJC,2026-02-19 13:20:04
移动,104.17.209.177,5 MB,645 kB/s,73 毫秒,HKG,2026-02-19 13:20:04
联通,104.19.38.228,5 MB,647 kB/s,203 毫秒,LAX,2026-02-19 13:11:45
联通,104.17.25.167,5 MB,647 kB/s,130 毫秒,SJC,2026-02-19 13:20:04
联通,104.16.234.26,5 MB,647 kB/s,132 毫秒,SJC,2026-02-19 13:22:03
联通,104.16.234.59,5 MB,647 kB/s,130 毫秒,SJC,2026-02-19 13:14:03
联通,104.18.202.219,5 MB,647 kB/s,133 毫秒,SJC,2026-02-19 13:14:03
电信,104.16.255.137,5 MB,647 kB/s,171 毫秒,SJC,2026-02-19 13:22:39
电信,104.17.60.199,5 MB,647 kB/s,162 毫秒,SJC,2026-02-19 13:24:04
电信,104.16.88.203,5 MB,647 kB/s,200 毫秒,SJC,2026-02-19 13:14:03
电信,162.159.44.199,5 MB,647 kB/s,73 毫秒,NRT,2026-02-19 13:10:35
电信,104.17.122.90,5 MB,647 kB/s,177 毫秒,SJC,2026-02-19 13:18:36
