线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.174.106,29 MB,3758 kB/s,163 毫秒,SEA,2025-05-27 14:26:56
移动,104.18.63.131,32 MB,4118 kB/s,189 毫秒,SEA,2025-05-27 14:24:02
移动,104.17.255.86,28 MB,3665 kB/s,165 毫秒,SEA,2025-05-27 14:19:43
移动,104.19.174.100,29 MB,3806 kB/s,190 毫秒,SEA,2025-05-27 14:16:05
移动,104.16.45.124,28 MB,3653 kB/s,171 毫秒,SEA,2025-05-27 14:19:43
联通,104.19.14.182,28 MB,3634 kB/s,177 毫秒,LAX,2025-05-27 14:20:41
联通,104.17.159.162,28 MB,3706 kB/s,160 毫秒,SJC,2025-05-27 14:15:56
联通,104.20.79.215,29 MB,3779 kB/s,176 毫秒,LAX,2025-05-27 14:27:43
联通,104.20.47.53,29 MB,3714 kB/s,177 毫秒,LAX,2025-05-27 14:27:43
联通,104.19.222.43,28 MB,3649 kB/s,159 毫秒,SJC,2025-05-27 14:15:56
电信,172.67.158.39,35 MB,4489 kB/s,195 毫秒,AMS,2025-05-27 14:16:01
电信,104.21.237.71,31 MB,3984 kB/s,167 毫秒,LAX,2025-05-27 14:29:53
电信,104.18.36.232,33 MB,4307 kB/s,163 毫秒,LAX,2025-05-27 14:22:52
电信,104.19.142.215,28 MB,3606 kB/s,173 毫秒,LAX,2025-05-27 14:16:01
电信,104.19.255.210,30 MB,3933 kB/s,163 毫秒,LAX,2025-05-27 14:16:01
