线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.142.134,33 MB,4289 kB/s,247 毫秒,LHR,2025-08-13 00:29:49
移动,104.16.141.24,31 MB,4035 kB/s,200 毫秒,LHR,2025-08-13 00:20:17
移动,104.18.31.45,32 MB,4199 kB/s,186 毫秒,LHR,2025-08-13 00:20:17
移动,172.67.141.111,31 MB,4084 kB/s,237 毫秒,LHR,2025-08-13 00:19:31
移动,104.18.125.68,29 MB,3837 kB/s,189 毫秒,LHR,2025-08-13 00:20:17
联通,104.18.40.82,29 MB,3748 kB/s,202 毫秒,LAX,2025-08-13 00:24:08
联通,104.18.31.18,30 MB,3892 kB/s,180 毫秒,LAX,2025-08-13 00:25:42
联通,172.66.47.177,29 MB,3794 kB/s,188 毫秒,LAX,2025-08-13 00:34:07
联通,172.64.146.161,29 MB,3743 kB/s,194 毫秒,LAX,2025-08-13 00:24:08
联通,104.18.44.231,30 MB,3919 kB/s,189 毫秒,LAX,2025-08-13 00:26:23
电信,104.21.61.51,14 MB,1801 kB/s,229 毫秒,AMS,2025-08-13 00:22:51
电信,104.17.125.51,24 MB,3081 kB/s,271 毫秒,DFW,2025-08-13 00:22:51
电信,172.64.154.169,22 MB,2929 kB/s,309 毫秒,SJC,2025-08-13 00:22:51
电信,104.18.175.179,17 MB,2183 kB/s,292 毫秒,SJC,2025-08-13 00:22:51
电信,104.18.79.142,28 MB,3708 kB/s,291 毫秒,SJC,2025-08-13 00:22:51
