线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.143.155,33 MB,4224 kB/s,188 毫秒,LHR,2025-10-06 11:05:03
移动,104.16.111.105,29 MB,3726 kB/s,183 毫秒,LHR,2025-10-06 11:14:01
移动,104.18.173.90,39 MB,5082 kB/s,58 毫秒,SJC,2025-10-06 11:11:48
移动,104.18.125.84,29 MB,3736 kB/s,189 毫秒,LHR,2025-10-06 11:14:01
移动,104.21.109.135,28 MB,3691 kB/s,178 毫秒,LAX,2025-10-06 11:09:24
联通,104.16.109.6,27 MB,3522 kB/s,153 毫秒,SJC,2025-10-06 11:14:46
联通,172.64.151.253,26 MB,3361 kB/s,84 毫秒,SIN,2025-10-06 11:11:31
联通,104.16.61.96,68 MB,8823 kB/s,135 毫秒,SJC,2025-10-06 11:06:28
联通,104.16.190.252,28 MB,3677 kB/s,151 毫秒,SJC,2025-10-06 11:07:44
联通,104.16.157.25,45 MB,5849 kB/s,154 毫秒,SJC,2025-10-06 11:12:06
