线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.110,29 MB,3828 kB/s,190 毫秒,SEA,2025-06-16 22:12:36
移动,104.16.63.228,33 MB,4263 kB/s,174 毫秒,SEA,2025-06-16 22:19:38
移动,104.18.13.230,33 MB,4282 kB/s,166 毫秒,SEA,2025-06-16 22:19:38
移动,172.67.175.149,33 MB,4247 kB/s,156 毫秒,SEA,2025-06-16 22:12:30
移动,104.17.255.19,32 MB,4104 kB/s,186 毫秒,SEA,2025-06-16 22:21:46
联通,104.18.40.201,31 MB,4088 kB/s,168 毫秒,LAX,2025-06-16 22:20:51
联通,104.22.29.165,29 MB,3716 kB/s,162 毫秒,LAX,2025-06-16 22:14:07
联通,104.24.206.60,33 MB,4310 kB/s,205 毫秒,LAX,2025-06-16 22:16:06
联通,104.18.45.8,29 MB,3714 kB/s,175 毫秒,LAX,2025-06-16 22:11:52
联通,104.18.47.223,28 MB,3605 kB/s,174 毫秒,LAX,2025-06-16 22:18:53
电信,104.21.238.207,32 MB,4147 kB/s,177 毫秒,LAX,2025-06-16 22:11:51
电信,104.21.77.139,37 MB,4794 kB/s,227 毫秒,AMS,2025-06-16 22:11:51
电信,172.67.254.69,11 MB,1465 kB/s,226 毫秒,AMS,2025-06-16 22:19:02
电信,104.21.77.235,33 MB,4233 kB/s,231 毫秒,AMS,2025-06-16 22:19:02
电信,104.19.143.141,36 MB,4672 kB/s,181 毫秒,LAX,2025-06-16 22:11:51
