线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.238.22,33 MB,4283 kB/s,198 毫秒,SEA,2025-05-17 14:43:54
移动,104.21.238.118,36 MB,4673 kB/s,196 毫秒,SEA,2025-05-17 14:51:55
移动,104.16.61.199,33 MB,4249 kB/s,194 毫秒,SEA,2025-05-17 14:43:54
移动,104.18.255.107,32 MB,4130 kB/s,198 毫秒,SJC,2025-05-17 14:43:54
移动,104.19.222.28,35 MB,4582 kB/s,174 毫秒,SJC,2025-05-17 14:47:47
联通,104.24.157.180,30 MB,3891 kB/s,186 毫秒,LAX,2025-05-17 14:47:19
联通,172.67.95.201,40 MB,5186 kB/s,183 毫秒,LAX,2025-05-17 14:47:54
联通,172.67.109.2,29 MB,3747 kB/s,190 毫秒,LAX,2025-05-17 14:47:19
联通,104.24.191.83,34 MB,4462 kB/s,189 毫秒,LAX,2025-05-17 14:47:54
联通,104.17.126.136,28 MB,3651 kB/s,172 毫秒,SJC,2025-05-17 14:47:19
电信,104.19.255.174,28 MB,3598 kB/s,208 毫秒,LAX,2025-05-17 14:41:20
电信,104.19.143.138,33 MB,4321 kB/s,173 毫秒,LAX,2025-05-17 14:54:14
电信,104.21.111.242,23 MB,2997 kB/s,229 毫秒,AMS,2025-05-17 14:47:24
电信,104.21.238.105,28 MB,3673 kB/s,175 毫秒,LAX,2025-05-17 14:54:14
电信,104.21.125.159,30 MB,3919 kB/s,219 毫秒,AMS,2025-05-17 14:41:20
