线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.93.39,64 MB,8296 kB/s,175 毫秒,SJC,2025-08-06 18:26:50
移动,104.16.29.25,50 MB,6450 kB/s,178 毫秒,SJC,2025-08-06 18:16:49
移动,104.16.30.32,18 MB,2398 kB/s,198 毫秒,SJC,2025-08-06 18:19:06
移动,104.16.93.16,32 MB,4151 kB/s,189 毫秒,SJC,2025-08-06 18:16:49
移动,104.19.238.249,30 MB,3922 kB/s,179 毫秒,LHR,2025-08-06 18:19:06
联通,172.66.215.210,29 MB,3819 kB/s,172 毫秒,LAX,2025-08-06 18:24:44
联通,104.25.191.101,28 MB,3705 kB/s,170 毫秒,LAX,2025-08-06 18:17:50
联通,104.25.253.24,29 MB,3768 kB/s,171 毫秒,LAX,2025-08-06 18:24:44
联通,104.18.95.84,54 MB,6949 kB/s,155 毫秒,SJC,2025-08-06 18:23:07
联通,104.19.239.226,54 MB,6928 kB/s,156 毫秒,SJC,2025-08-06 18:23:07
电信,172.64.93.197,34 MB,4477 kB/s,179 毫秒,SJC,2025-08-06 18:19:57
电信,104.17.110.137,29 MB,3796 kB/s,180 毫秒,SJC,2025-08-06 18:19:57
电信,104.19.78.79,35 MB,4595 kB/s,185 毫秒,SJC,2025-08-06 18:19:57
电信,104.17.237.169,39 MB,5043 kB/s,183 毫秒,SJC,2025-08-06 18:19:57
电信,104.18.34.188,34 MB,4363 kB/s,180 毫秒,SJC,2025-08-06 18:19:57
