线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.47.246,27 MB,3463 kB/s,176 毫秒,SEA,2025-06-29 10:57:38
移动,104.17.253.19,29 MB,3745 kB/s,166 毫秒,SEA,2025-06-29 10:50:38
移动,104.17.255.139,29 MB,3790 kB/s,177 毫秒,SEA,2025-06-29 11:01:00
移动,172.67.157.77,28 MB,3651 kB/s,168 毫秒,SEA,2025-06-29 10:57:38
移动,172.67.157.164,29 MB,3731 kB/s,190 毫秒,SEA,2025-06-29 10:51:58
联通,104.19.157.103,27 MB,3471 kB/s,155 毫秒,SJC,2025-06-29 11:01:17
联通,104.17.141.38,30 MB,3846 kB/s,145 毫秒,SJC,2025-06-29 10:57:48
联通,104.18.189.195,28 MB,3647 kB/s,150 毫秒,SJC,2025-06-29 10:50:47
联通,104.16.237.24,26 MB,3421 kB/s,135 毫秒,SJC,2025-06-29 10:50:09
联通,104.18.93.102,28 MB,3692 kB/s,151 毫秒,SJC,2025-06-29 10:50:47
电信,104.18.110.164,29 MB,3764 kB/s,246 毫秒,SJC,2025-06-29 11:01:21
电信,172.66.2.189,32 MB,4208 kB/s,293 毫秒,SJC,2025-06-29 11:01:21
电信,172.64.53.61,37 MB,4805 kB/s,219 毫秒,SJC,2025-06-29 11:01:21
电信,104.18.39.149,37 MB,4771 kB/s,164 毫秒,SJC,2025-06-29 10:55:11
电信,172.67.237.25,30 MB,3906 kB/s,221 毫秒,AMS,2025-06-29 11:01:21
