线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.61.211,27 MB,3560 kB/s,164 毫秒,SEA,2025-11-28 03:46:02
移动,104.18.37.127,28 MB,3626 kB/s,168 毫秒,SEA,2025-11-28 03:55:02
移动,104.16.13.65,25 MB,3223 kB/s,92 毫秒,SEA,2025-11-28 03:55:02
移动,172.67.158.45,63 MB,8185 kB/s,161 毫秒,SEA,2025-11-28 03:55:02
移动,104.18.78.237,51 MB,6555 kB/s,162 毫秒,SEA,2025-11-28 03:46:02
联通,104.16.45.114,30 MB,3931 kB/s,160 毫秒,SJC,2025-11-28 03:51:00
联通,104.17.13.2,28 MB,3661 kB/s,159 毫秒,SJC,2025-11-28 03:51:00
联通,104.18.125.87,27 MB,3521 kB/s,133 毫秒,SJC,2025-11-28 03:53:06
联通,104.17.173.45,30 MB,3933 kB/s,159 毫秒,SJC,2025-11-28 03:51:00
联通,104.17.109.48,26 MB,3426 kB/s,135 毫秒,SJC,2025-11-28 03:53:06
电信,172.64.151.175,65 MB,8404 kB/s,69 毫秒,SIN,2025-11-28 03:51:45
电信,172.64.155.160,25 MB,3304 kB/s,68 毫秒,SIN,2025-11-28 03:51:45
电信,172.64.150.16,24 MB,3124 kB/s,68 毫秒,SIN,2025-11-28 03:51:45
电信,172.64.152.148,67 MB,8580 kB/s,69 毫秒,SIN,2025-11-28 03:51:45
电信,172.64.156.7,68 MB,8792 kB/s,68 毫秒,SIN,2025-11-28 03:51:45
