线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.222.207,30 MB,3901 kB/s,105 毫秒,SJC,2025-12-19 18:58:43
移动,104.16.189.158,20 MB,2687 kB/s,175 毫秒,SJC,2025-12-19 18:58:43
移动,104.19.77.153,20 MB,2660 kB/s,205 毫秒,LAX,2025-12-19 18:47:20
移动,104.18.141.242,16 MB,2054 kB/s,168 毫秒,SJC,2025-12-19 18:49:26
移动,172.64.35.126,19 MB,2462 kB/s,160 毫秒,LAX,2025-12-19 18:49:26
联通,104.18.109.201,27 MB,3552 kB/s,134 毫秒,SJC,2025-12-19 19:00:26
联通,104.16.206.31,70 MB,9001 kB/s,136 毫秒,SJC,2025-12-19 19:00:26
联通,104.17.207.185,68 MB,8825 kB/s,133 毫秒,SJC,2025-12-19 18:52:28
联通,104.16.206.228,27 MB,3544 kB/s,132 毫秒,SJC,2025-12-19 18:52:28
联通,104.17.109.66,26 MB,3427 kB/s,133 毫秒,SJC,2025-12-19 18:52:28
电信,172.64.35.186,24 MB,3127 kB/s,66 毫秒,SIN,2025-12-19 18:51:42
电信,104.18.46.16,25 MB,3255 kB/s,68 毫秒,SIN,2025-12-19 18:51:42
电信,172.64.156.242,25 MB,3241 kB/s,67 毫秒,SIN,2025-12-19 18:51:42
电信,104.18.45.233,25 MB,3294 kB/s,66 毫秒,SIN,2025-12-19 18:51:42
电信,172.64.153.214,28 MB,3669 kB/s,67 毫秒,SIN,2025-12-19 18:51:42
