线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.30.234,27 MB,3576 kB/s,166 毫秒,SEA,2025-05-24 10:28:45
移动,104.17.239.229,31 MB,3995 kB/s,186 毫秒,SEA,2025-05-24 10:24:06
移动,104.18.191.159,28 MB,3599 kB/s,153 毫秒,SEA,2025-05-24 10:28:45
移动,104.18.191.220,31 MB,3980 kB/s,183 毫秒,SEA,2025-05-24 10:24:06
移动,104.19.173.139,31 MB,4044 kB/s,185 毫秒,SEA,2025-05-24 10:24:06
联通,104.17.239.237,30 MB,3877 kB/s,154 毫秒,SJC,2025-05-24 10:20:02
联通,104.17.47.232,29 MB,3792 kB/s,153 毫秒,SJC,2025-05-24 10:20:02
联通,104.18.175.3,28 MB,3654 kB/s,141 毫秒,SJC,2025-05-24 10:22:23
联通,104.17.13.174,35 MB,4549 kB/s,154 毫秒,SJC,2025-05-24 10:20:02
联通,104.17.79.43,29 MB,3724 kB/s,157 毫秒,SJC,2025-05-24 10:20:02
电信,104.18.30.171,28 MB,3656 kB/s,166 毫秒,LAX,2025-05-24 10:31:14
电信,104.19.254.221,33 MB,4323 kB/s,169 毫秒,LAX,2025-05-24 10:23:13
电信,104.16.127.16,28 MB,3635 kB/s,173 毫秒,LAX,2025-05-24 10:23:13
电信,104.21.45.181,35 MB,4486 kB/s,230 毫秒,AMS,2025-05-24 10:31:25
电信,104.19.31.48,29 MB,3753 kB/s,220 毫秒,SJC,2025-05-24 10:31:25
