线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.174.182,31 MB,4052 kB/s,188 毫秒,SEA,2025-11-12 10:35:22
移动,172.66.45.239,28 MB,3625 kB/s,170 毫秒,SEA,2025-11-12 10:32:19
移动,104.17.255.156,28 MB,3656 kB/s,166 毫秒,SEA,2025-11-12 10:32:19
移动,104.17.239.192,31 MB,4033 kB/s,189 毫秒,SEA,2025-11-12 10:35:22
移动,104.16.45.242,29 MB,3754 kB/s,164 毫秒,SEA,2025-11-12 10:32:19
联通,104.17.126.123,27 MB,3551 kB/s,148 毫秒,SJC,2025-11-12 10:36:42
联通,104.21.237.94,28 MB,3656 kB/s,148 毫秒,SJC,2025-11-12 10:29:44
联通,104.16.14.139,29 MB,3720 kB/s,159 毫秒,SJC,2025-11-12 10:32:58
联通,104.16.175.239,27 MB,3568 kB/s,148 毫秒,SJC,2025-11-12 10:29:44
联通,104.16.174.244,29 MB,3812 kB/s,162 毫秒,SJC,2025-11-12 10:32:58
