线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.17.207.39,70 MB,9080 kB/s,140 毫秒,SJC,2026-01-21 03:15:00
联通,104.18.111.217,29 MB,3719 kB/s,146 毫秒,SJC,2026-01-21 03:23:05
联通,104.16.125.118,42 MB,5453 kB/s,132 毫秒,SJC,2026-01-21 03:15:00
联通,104.18.78.130,27 MB,3555 kB/s,137 毫秒,SJC,2026-01-21 03:15:00
联通,104.17.206.76,27 MB,3569 kB/s,138 毫秒,SJC,2026-01-21 03:23:05
电信,172.64.32.252,72 MB,9311 kB/s,114 毫秒,SIN,2026-01-21 03:29:14
电信,104.18.35.49,74 MB,9479 kB/s,113 毫秒,SIN,2026-01-21 03:29:14
电信,104.18.46.159,75 MB,9653 kB/s,114 毫秒,SIN,2026-01-21 03:29:14
电信,104.18.43.215,37 MB,4799 kB/s,113 毫秒,SIN,2026-01-21 03:29:14
电信,172.64.150.100,25 MB,3223 kB/s,113 毫秒,SIN,2026-01-21 03:29:14
