线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.254.204,12 MB,1588 kB/s,181 毫秒,SJC,2025-12-15 00:29:51
移动,104.18.206.59,20 MB,2679 kB/s,176 毫秒,SJC,2025-12-15 00:19:48
移动,104.16.205.35,30 MB,3851 kB/s,185 毫秒,SJC,2025-12-15 00:19:48
移动,104.16.173.17,27 MB,3515 kB/s,176 毫秒,SJC,2025-12-15 00:29:51
移动,172.64.38.202,13 MB,1749 kB/s,163 毫秒,SJC,2025-12-15 00:19:48
联通,104.17.223.17,59 MB,7671 kB/s,141 毫秒,SJC,2025-12-15 00:33:06
联通,104.17.159.196,4 MB,617 kB/s,134 毫秒,SJC,2025-12-15 00:33:06
联通,104.18.223.200,28 MB,3591 kB/s,135 毫秒,SJC,2025-12-15 00:24:57
联通,104.17.45.228,26 MB,3420 kB/s,134 毫秒,SJC,2025-12-15 00:24:57
联通,104.16.158.165,29 MB,3764 kB/s,140 毫秒,SJC,2025-12-15 00:33:06
电信,172.64.148.47,27 MB,3486 kB/s,113 毫秒,SIN,2025-12-15 00:27:17
电信,172.64.33.116,6 MB,820 kB/s,113 毫秒,SIN,2025-12-15 00:27:17
电信,172.64.155.65,27 MB,3474 kB/s,113 毫秒,SIN,2025-12-15 00:27:17
电信,104.18.32.105,15 MB,2016 kB/s,113 毫秒,SIN,2025-12-15 00:27:17
电信,104.18.42.252,26 MB,3373 kB/s,114 毫秒,SIN,2025-12-15 00:27:17
