线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.63.114,27 MB,3545 kB/s,165 毫秒,SEA,2025-12-23 16:21:00
移动,104.16.45.188,27 MB,3475 kB/s,174 毫秒,SEA,2025-12-23 16:21:00
移动,172.66.47.1,30 MB,3908 kB/s,167 毫秒,SEA,2025-12-23 16:21:00
移动,104.17.254.14,31 MB,3988 kB/s,173 毫秒,SEA,2025-12-23 16:21:00
移动,172.67.77.82,31 MB,4007 kB/s,189 毫秒,SEA,2025-12-23 16:21:15
联通,104.17.158.72,26 MB,3450 kB/s,137 毫秒,SJC,2025-12-23 16:27:56
联通,104.17.30.28,28 MB,3668 kB/s,135 毫秒,SJC,2025-12-23 16:19:22
联通,104.18.77.148,27 MB,3460 kB/s,134 毫秒,SJC,2025-12-23 16:19:22
联通,104.16.47.13,14 MB,1802 kB/s,135 毫秒,SJC,2025-12-23 16:19:22
联通,104.17.13.244,27 MB,3577 kB/s,135 毫秒,SJC,2025-12-23 16:19:22
电信,104.17.206.64,38 MB,4880 kB/s,178 毫秒,SJC,2025-12-23 16:26:58
电信,104.16.239.161,38 MB,4871 kB/s,175 毫秒,SJC,2025-12-23 16:26:58
电信,104.16.175.229,30 MB,3870 kB/s,175 毫秒,SJC,2025-12-23 16:26:58
电信,104.17.30.1,30 MB,3883 kB/s,174 毫秒,SJC,2025-12-23 16:26:58
电信,104.17.173.242,44 MB,5714 kB/s,172 毫秒,SJC,2025-12-23 16:26:58
