线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.223.194,33 MB,4336 kB/s,173 毫秒,SJC,2025-12-23 00:54:54
移动,172.66.46.204,18 MB,2428 kB/s,175 毫秒,SEA,2025-12-23 00:54:54
移动,104.16.94.35,30 MB,3961 kB/s,198 毫秒,SJC,2025-12-23 00:55:30
移动,104.16.110.78,30 MB,3871 kB/s,197 毫秒,SJC,2025-12-23 00:45:58
移动,104.16.46.47,24 MB,3166 kB/s,170 毫秒,SEA,2025-12-23 00:54:54
联通,104.17.29.111,27 MB,3511 kB/s,137 毫秒,SJC,2025-12-23 00:46:47
联通,104.18.143.5,27 MB,3480 kB/s,132 毫秒,SJC,2025-12-23 00:54:48
联通,104.17.47.145,73 MB,9427 kB/s,131 毫秒,SJC,2025-12-23 00:46:47
联通,104.16.94.206,28 MB,3611 kB/s,143 毫秒,SJC,2025-12-23 00:46:47
联通,104.17.157.30,26 MB,3437 kB/s,134 毫秒,SJC,2025-12-23 00:54:48
电信,104.18.222.119,17 MB,2208 kB/s,343 毫秒,SJC,2025-12-23 00:52:04
电信,104.18.40.47,27 MB,3532 kB/s,68 毫秒,SIN,2025-12-23 00:52:04
电信,104.18.36.204,17 MB,2222 kB/s,67 毫秒,SIN,2025-12-23 00:52:04
电信,172.64.158.103,25 MB,3219 kB/s,67 毫秒,SIN,2025-12-23 00:52:04
电信,172.67.175.106,27 MB,3506 kB/s,207 毫秒,AMS,2025-12-23 00:52:04
