线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.155.41,5 MB,644 kB/s,100 毫秒,HKG,2026-02-15 21:50:02
移动,104.18.88.135,5 MB,644 kB/s,152 毫秒,HKG,2026-02-15 21:55:49
移动,104.16.149.226,5 MB,647 kB/s,163 毫秒,HKG,2026-02-15 22:02:01
移动,104.17.188.215,5 MB,644 kB/s,149 毫秒,HKG,2026-02-15 21:59:00
移动,104.17.55.167,5 MB,645 kB/s,166 毫秒,HKG,2026-02-15 21:53:13
联通,104.17.252.186,5 MB,647 kB/s,133 毫秒,SJC,2026-02-15 21:54:44
联通,104.16.229.178,5 MB,647 kB/s,133 毫秒,SJC,2026-02-15 21:56:48
联通,104.18.143.164,5 MB,647 kB/s,135 毫秒,SJC,2026-02-15 21:52:44
联通,104.18.240.123,5 MB,647 kB/s,136 毫秒,SJC,2026-02-15 21:52:44
联通,104.17.249.188,5 MB,645 kB/s,135 毫秒,SJC,2026-02-15 21:50:44
电信,108.162.198.21,5 MB,647 kB/s,59 毫秒,NRT,2026-02-15 21:49:39
电信,104.18.39.123,5 MB,647 kB/s,100 毫秒,SIN,2026-02-15 21:52:42
电信,162.159.39.159,5 MB,647 kB/s,74 毫秒,NRT,2026-02-15 21:56:08
电信,162.159.60.135,5 MB,647 kB/s,100 毫秒,SIN,2026-02-15 21:49:40
电信,162.159.27.39,5 MB,647 kB/s,100 毫秒,SIN,2026-02-15 21:58:41
