线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.47.194,44 MB,5687 kB/s,154 毫秒,SEA,2025-12-21 04:42:01
移动,104.17.239.5,52 MB,6680 kB/s,168 毫秒,SEA,2025-12-21 04:51:03
移动,104.16.47.32,30 MB,3927 kB/s,186 毫秒,SEA,2025-12-21 04:41:20
移动,172.66.47.25,29 MB,3738 kB/s,161 毫秒,SEA,2025-12-21 04:51:03
移动,104.19.174.243,45 MB,5881 kB/s,188 毫秒,SEA,2025-12-21 04:41:20
联通,104.16.46.175,28 MB,3597 kB/s,136 毫秒,SJC,2025-12-21 04:46:40
联通,104.17.205.73,27 MB,3467 kB/s,133 毫秒,SJC,2025-12-21 04:46:40
联通,104.16.15.149,28 MB,3633 kB/s,133 毫秒,SJC,2025-12-21 04:38:45
联通,104.17.95.94,28 MB,3601 kB/s,136 毫秒,SJC,2025-12-21 04:46:40
联通,104.16.45.246,72 MB,9261 kB/s,136 毫秒,SJC,2025-12-21 04:38:45
电信,104.18.42.248,65 MB,8357 kB/s,66 毫秒,SIN,2025-12-21 04:51:52
电信,104.18.35.241,23 MB,3004 kB/s,66 毫秒,SIN,2025-12-21 04:51:52
电信,172.64.148.194,23 MB,3004 kB/s,66 毫秒,SIN,2025-12-21 04:51:52
电信,172.64.151.1,24 MB,3118 kB/s,66 毫秒,SIN,2025-12-21 04:51:52
电信,172.64.145.63,33 MB,4278 kB/s,66 毫秒,SIN,2025-12-21 04:51:52
