线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.35.122,12 MB,1565 kB/s,227 毫秒,LAX,2025-08-04 16:29:35
移动,172.64.150.73,20 MB,2651 kB/s,230 毫秒,LAX,2025-08-04 16:38:30
移动,104.25.111.99,24 MB,3195 kB/s,233 毫秒,LAX,2025-08-04 16:38:30
移动,104.19.191.21,16 MB,2082 kB/s,263 毫秒,SJC,2025-08-04 16:29:35
移动,104.24.63.146,10 MB,1337 kB/s,226 毫秒,LAX,2025-08-04 16:25:21
联通,104.27.94.152,29 MB,3781 kB/s,194 毫秒,LAX,2025-08-04 16:37:40
联通,104.24.157.154,41 MB,5292 kB/s,181 毫秒,LAX,2025-08-04 16:39:25
联通,104.24.191.172,30 MB,3857 kB/s,172 毫秒,LAX,2025-08-04 16:25:40
联通,104.27.45.4,47 MB,6055 kB/s,179 毫秒,LAX,2025-08-04 16:39:25
联通,104.16.223.183,38 MB,4982 kB/s,175 毫秒,SJC,2025-08-04 16:37:40
电信,104.17.253.19,29 MB,3752 kB/s,198 毫秒,SJC,2025-08-04 16:29:08
电信,104.17.93.41,37 MB,4737 kB/s,182 毫秒,SJC,2025-08-04 16:28:59
电信,172.64.235.105,38 MB,4973 kB/s,180 毫秒,SJC,2025-08-04 16:28:59
电信,104.17.126.46,28 MB,3649 kB/s,181 毫秒,SJC,2025-08-04 16:29:08
电信,104.17.14.8,11 MB,1415 kB/s,195 毫秒,SJC,2025-08-04 16:29:08
