线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.38.62,32 MB,4136 kB/s,176 毫秒,LHR,2025-12-02 00:37:43
移动,104.18.110.178,33 MB,4322 kB/s,178 毫秒,SJC,2025-12-02 00:32:57
移动,104.25.254.42,25 MB,3228 kB/s,174 毫秒,LHR,2025-12-02 00:37:43
移动,104.16.15.250,33 MB,4315 kB/s,198 毫秒,SEA,2025-12-02 00:27:19
移动,104.18.15.67,31 MB,4027 kB/s,196 毫秒,SEA,2025-12-02 00:27:19
联通,104.17.30.133,28 MB,3635 kB/s,131 毫秒,SJC,2025-12-02 00:30:25
联通,104.18.221.165,48 MB,6146 kB/s,165 毫秒,SJC,2025-12-02 00:31:57
联通,104.18.109.244,66 MB,8474 kB/s,134 毫秒,SJC,2025-12-02 00:38:27
联通,104.16.141.139,27 MB,3547 kB/s,136 毫秒,SJC,2025-12-02 00:30:25
联通,104.18.143.20,29 MB,3829 kB/s,156 毫秒,SJC,2025-12-02 00:31:57
电信,172.64.35.216,24 MB,3123 kB/s,68 毫秒,SIN,2025-12-02 00:27:29
电信,172.64.147.234,2 MB,356 kB/s,68 毫秒,SIN,2025-12-02 00:27:29
电信,172.64.153.191,24 MB,3121 kB/s,69 毫秒,SIN,2025-12-02 00:27:29
电信,104.18.45.205,7 MB,970 kB/s,69 毫秒,SIN,2025-12-02 00:27:29
电信,104.18.41.103,2 MB,370 kB/s,69 毫秒,SIN,2025-12-02 00:27:29
