线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.45.235,29 MB,3712 kB/s,153 毫秒,SEA,2025-06-16 14:13:39
移动,104.16.46.161,27 MB,3563 kB/s,162 毫秒,SEA,2025-06-16 14:13:39
移动,104.17.253.137,27 MB,3567 kB/s,171 毫秒,SEA,2025-06-16 14:20:42
移动,104.18.14.154,28 MB,3670 kB/s,150 毫秒,SEA,2025-06-16 14:13:39
移动,104.21.29.122,28 MB,3636 kB/s,166 毫秒,SEA,2025-06-16 14:27:38
联通,104.24.254.193,28 MB,3660 kB/s,164 毫秒,LAX,2025-06-16 14:22:46
联通,104.16.255.251,20 MB,2683 kB/s,160 毫秒,SJC,2025-06-16 14:24:57
联通,172.67.109.13,29 MB,3747 kB/s,162 毫秒,LAX,2025-06-16 14:15:50
联通,104.25.254.209,27 MB,3520 kB/s,164 毫秒,LAX,2025-06-16 14:22:46
联通,104.19.158.73,28 MB,3613 kB/s,160 毫秒,SJC,2025-06-16 14:24:57
电信,104.19.77.63,15 MB,1991 kB/s,177 毫秒,SJC,2025-06-16 14:18:53
电信,104.19.127.240,31 MB,4081 kB/s,166 毫秒,SJC,2025-06-16 14:26:08
电信,104.19.30.247,30 MB,3926 kB/s,163 毫秒,SJC,2025-06-16 14:26:08
电信,104.19.79.201,28 MB,3674 kB/s,168 毫秒,SJC,2025-06-16 14:26:08
电信,104.19.62.21,30 MB,3851 kB/s,152 毫秒,SJC,2025-06-16 14:26:08
