线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.205.164,1 MB,232 kB/s,221 毫秒,SJC,2025-07-14 12:08:12
移动,104.16.173.47,24 MB,3153 kB/s,193 毫秒,SJC,2025-07-14 12:08:12
移动,104.22.31.216,28 MB,3674 kB/s,199 毫秒,SJC,2025-07-14 12:00:23
移动,104.17.14.49,25 MB,3301 kB/s,185 毫秒,SJC,2025-07-14 12:00:23
移动,104.18.205.214,24 MB,3177 kB/s,210 毫秒,SJC,2025-07-14 11:59:57
联通,104.18.33.29,31 MB,4073 kB/s,198 毫秒,LAX,2025-07-14 12:02:58
联通,104.17.191.170,32 MB,4160 kB/s,184 毫秒,SJC,2025-07-14 12:09:00
联通,104.19.253.252,31 MB,4091 kB/s,174 毫秒,SJC,2025-07-14 12:01:54
联通,104.19.127.248,32 MB,4138 kB/s,194 毫秒,LAX,2025-07-14 12:02:58
联通,104.18.237.129,32 MB,4120 kB/s,182 毫秒,SJC,2025-07-14 12:01:38
电信,104.19.62.178,28 MB,3691 kB/s,170 毫秒,SJC,2025-07-14 11:56:22
电信,172.67.253.137,31 MB,4043 kB/s,226 毫秒,AMS,2025-07-14 12:03:31
电信,104.21.109.26,34 MB,4397 kB/s,215 毫秒,AMS,2025-07-14 12:03:31
电信,104.21.237.154,27 MB,3530 kB/s,182 毫秒,LAX,2025-07-14 12:00:21
电信,104.19.254.146,31 MB,4032 kB/s,197 毫秒,LAX,2025-07-14 12:04:04
