线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.118.201,5 MB,655 kB/s,57 毫秒,HKG,2026-02-07 02:26:40
移动,104.17.68.239,1 MB,175 kB/s,209 毫秒,SJC,2026-02-07 02:33:56
移动,104.17.26.185,5 MB,655 kB/s,56 毫秒,HKG,2026-02-07 02:31:38
移动,104.16.232.112,5 MB,647 kB/s,210 毫秒,SJC,2026-02-07 02:27:47
移动,104.17.26.2,5 MB,647 kB/s,56 毫秒,HKG,2026-02-07 02:37:44
联通,104.18.39.50,5 MB,647 kB/s,186 毫秒,LAX,2026-02-07 02:28:44
联通,172.64.49.151,5 MB,647 kB/s,197 毫秒,LAX,2026-02-07 02:26:32
联通,198.41.223.182,1 MB,145 kB/s,196 毫秒,LAX,2026-02-07 02:28:02
联通,172.66.1.84,5 MB,645 kB/s,185 毫秒,LAX,2026-02-07 02:39:45
联通,162.159.136.68,5 MB,645 kB/s,188 毫秒,LAX,2026-02-07 02:27:42
电信,162.159.9.95,5 MB,647 kB/s,112 毫秒,SIN,2026-02-07 02:35:40
电信,162.159.152.135,5 MB,645 kB/s,201 毫秒,FRA,2026-02-07 02:37:40
电信,162.159.48.20,5 MB,647 kB/s,116 毫秒,SIN,2026-02-07 02:30:42
电信,162.159.48.141,1 MB,207 kB/s,85 毫秒,SIN,2026-02-07 02:32:04
电信,172.64.146.97,1 MB,159 kB/s,88 毫秒,SIN,2026-02-07 02:28:02
