线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.14.181,13 MB,1672 kB/s,194 毫秒,SJC,2025-09-21 22:49:21
移动,104.18.29.126,17 MB,2241 kB/s,250 毫秒,LHR,2025-09-21 22:49:21
移动,104.27.14.89,14 MB,1862 kB/s,180 毫秒,LAX,2025-09-21 22:55:38
移动,104.16.95.38,33 MB,4292 kB/s,191 毫秒,SJC,2025-09-21 22:57:00
移动,104.24.223.7,14 MB,1823 kB/s,180 毫秒,LAX,2025-09-21 22:55:38
联通,104.19.14.53,21 MB,2738 kB/s,183 毫秒,SJC,2025-09-21 22:46:48
联通,104.17.221.38,30 MB,3926 kB/s,166 毫秒,SJC,2025-09-21 22:44:11
联通,104.18.222.191,28 MB,3607 kB/s,135 毫秒,SJC,2025-09-21 22:54:59
联通,104.18.206.153,27 MB,3508 kB/s,133 毫秒,SJC,2025-09-21 22:54:59
联通,104.17.205.27,66 MB,8555 kB/s,132 毫秒,SJC,2025-09-21 22:46:51
电信,104.16.110.168,14 MB,1874 kB/s,208 毫秒,SJC,2025-09-21 22:54:01
电信,172.64.231.142,10 MB,1339 kB/s,179 毫秒,SJC,2025-09-21 22:54:01
电信,104.18.141.181,30 MB,3928 kB/s,197 毫秒,SJC,2025-09-21 22:54:01
电信,104.18.221.225,30 MB,3885 kB/s,186 毫秒,SJC,2025-09-21 22:54:01
电信,104.17.190.229,19 MB,2432 kB/s,194 毫秒,SJC,2025-09-21 22:54:01
