线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.29.161,31 MB,4074 kB/s,188 毫秒,LHR,2026-01-12 23:40:53
移动,104.18.31.188,32 MB,4107 kB/s,198 毫秒,LHR,2026-01-12 23:29:35
移动,104.18.30.124,31 MB,3993 kB/s,189 毫秒,LHR,2026-01-12 23:40:53
移动,172.66.1.95,31 MB,4033 kB/s,194 毫秒,LHR,2026-01-12 23:40:53
移动,172.66.1.208,17 MB,2208 kB/s,190 毫秒,LHR,2026-01-12 23:29:35
联通,104.16.126.197,28 MB,3694 kB/s,138 毫秒,SJC,2026-01-12 23:34:01
联通,104.19.175.203,26 MB,3385 kB/s,138 毫秒,SJC,2026-01-12 23:34:01
联通,104.17.110.162,27 MB,3502 kB/s,138 毫秒,SJC,2026-01-12 23:34:01
联通,104.18.126.250,27 MB,3479 kB/s,144 毫秒,SJC,2026-01-12 23:34:01
联通,104.16.78.144,44 MB,5721 kB/s,144 毫秒,SJC,2026-01-12 23:34:01
电信,172.64.40.161,25 MB,3305 kB/s,67 毫秒,SIN,2026-01-12 23:26:44
电信,104.18.38.68,25 MB,3262 kB/s,67 毫秒,SIN,2026-01-12 23:26:44
电信,172.64.151.182,26 MB,3428 kB/s,66 毫秒,SIN,2026-01-12 23:26:44
电信,104.18.46.137,24 MB,3170 kB/s,67 毫秒,SIN,2026-01-12 23:26:44
电信,104.18.39.180,25 MB,3301 kB/s,67 毫秒,SIN,2026-01-12 23:26:44
