线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.61.181,18 MB,2410 kB/s,196 毫秒,SEA,2025-11-11 22:52:11
移动,104.25.95.123,24 MB,3142 kB/s,204 毫秒,LAX,2025-11-11 22:52:11
移动,104.18.207.119,23 MB,2955 kB/s,201 毫秒,SJC,2025-11-11 23:02:02
移动,172.67.173.80,11 MB,1421 kB/s,171 毫秒,SEA,2025-11-11 22:54:25
移动,104.25.159.183,20 MB,2590 kB/s,194 毫秒,LAX,2025-11-11 23:05:09
联通,104.16.62.171,34 MB,4453 kB/s,160 毫秒,SJC,2025-11-11 22:53:32
联通,104.17.31.132,29 MB,3780 kB/s,160 毫秒,SJC,2025-11-11 23:01:33
联通,104.16.45.154,29 MB,3795 kB/s,165 毫秒,SJC,2025-11-11 22:53:32
联通,104.16.110.244,29 MB,3829 kB/s,174 毫秒,SJC,2025-11-11 22:54:47
联通,104.21.238.20,28 MB,3595 kB/s,154 毫秒,SJC,2025-11-11 23:03:21
电信,104.18.45.1,26 MB,3373 kB/s,90 毫秒,SIN,2025-11-11 22:50:50
电信,104.21.223.7,16 MB,2048 kB/s,214 毫秒,AMS,2025-11-11 22:50:50
