线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.79.3,38 MB,4956 kB/s,219 毫秒,SJC,2026-01-10 02:02:12
移动,104.18.126.151,29 MB,3837 kB/s,195 毫秒,LHR,2026-01-10 02:02:12
移动,104.18.127.119,30 MB,3939 kB/s,189 毫秒,LHR,2026-01-10 02:02:12
移动,104.17.13.229,31 MB,3972 kB/s,219 毫秒,SJC,2026-01-10 01:51:50
移动,104.18.127.229,20 MB,2562 kB/s,206 毫秒,LHR,2026-01-10 01:51:50
联通,104.16.15.77,26 MB,3330 kB/s,136 毫秒,SJC,2026-01-10 01:57:42
联通,104.16.111.252,27 MB,3563 kB/s,131 毫秒,SJC,2026-01-10 01:57:42
联通,104.18.127.157,28 MB,3689 kB/s,141 毫秒,SJC,2026-01-10 01:57:42
联通,104.16.191.89,28 MB,3664 kB/s,138 毫秒,SJC,2026-01-10 01:57:42
联通,104.18.142.34,28 MB,3598 kB/s,138 毫秒,SJC,2026-01-10 01:57:42
