线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.109.203,29 MB,3804 kB/s,177 毫秒,LHR,2025-08-14 14:54:37
移动,104.18.31.73,33 MB,4241 kB/s,257 毫秒,LHR,2025-08-14 14:54:35
移动,104.19.237.252,33 MB,4242 kB/s,177 毫秒,LHR,2025-08-14 14:54:37
移动,104.16.141.79,32 MB,4162 kB/s,188 毫秒,LHR,2025-08-14 14:54:37
移动,104.19.31.181,26 MB,3428 kB/s,219 毫秒,LAX,2025-08-14 14:54:35
联通,104.19.205.165,30 MB,3886 kB/s,179 毫秒,LAX,2025-08-14 14:47:21
联通,104.18.43.175,30 MB,3851 kB/s,174 毫秒,LAX,2025-08-14 14:51:45
联通,172.64.230.217,29 MB,3772 kB/s,180 毫秒,LAX,2025-08-14 14:51:45
联通,104.18.42.102,49 MB,6284 kB/s,179 毫秒,LAX,2025-08-14 14:47:21
联通,104.18.223.121,38 MB,4944 kB/s,163 毫秒,SJC,2025-08-14 14:53:52
电信,104.18.29.171,15 MB,1997 kB/s,185 毫秒,LAX,2025-08-14 14:52:26
电信,172.67.159.185,11 MB,1503 kB/s,243 毫秒,AMS,2025-08-14 14:52:26
电信,104.19.237.159,13 MB,1779 kB/s,395 毫秒,SJC,2025-08-14 14:53:07
电信,104.19.254.54,11 MB,1521 kB/s,188 毫秒,LAX,2025-08-14 14:52:26
电信,104.18.36.254,12 MB,1613 kB/s,182 毫秒,LAX,2025-08-14 14:53:07
