线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.61.37,41 MB,5320 kB/s,184 毫秒,SEA,2025-10-20 13:59:12
移动,104.24.45.153,13 MB,1668 kB/s,185 毫秒,LAX,2025-10-20 13:59:40
移动,104.18.77.164,29 MB,3745 kB/s,173 毫秒,SEA,2025-10-20 13:54:56
移动,172.64.52.215,35 MB,4512 kB/s,186 毫秒,LAX,2025-10-20 13:59:40
移动,104.18.14.40,28 MB,3613 kB/s,160 毫秒,SEA,2025-10-20 14:04:10
联通,104.16.223.141,28 MB,3648 kB/s,156 毫秒,SJC,2025-10-20 14:04:48
联通,104.25.78.82,28 MB,3648 kB/s,168 毫秒,LAX,2025-10-20 13:57:51
联通,104.17.45.194,28 MB,3612 kB/s,135 毫秒,SJC,2025-10-20 13:56:00
联通,104.16.237.150,29 MB,3767 kB/s,156 毫秒,SJC,2025-10-20 13:58:58
联通,104.17.29.38,26 MB,3334 kB/s,134 毫秒,SJC,2025-10-20 13:56:00
电信,104.16.223.18,13 MB,1667 kB/s,174 毫秒,SJC,2025-10-20 14:01:19
电信,104.18.207.100,38 MB,4932 kB/s,173 毫秒,SJC,2025-10-20 14:01:19
电信,104.18.52.1,33 MB,4256 kB/s,180 毫秒,SJC,2025-10-20 14:01:19
电信,172.64.153.50,24 MB,3119 kB/s,70 毫秒,SIN,2025-10-20 14:01:19
电信,104.18.34.11,36 MB,4633 kB/s,69 毫秒,SIN,2025-10-20 14:01:19
