线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,162.159.16.27,5 MB,655 kB/s,198 毫秒,LAX,2026-01-29 22:09:42
联通,104.16.209.106,5 MB,643 kB/s,216 毫秒,SJC,2026-01-29 22:09:24
联通,104.17.230.82,5 MB,646 kB/s,211 毫秒,SJC,2026-01-29 22:16:19
联通,162.159.152.115,3 MB,389 kB/s,222 毫秒,LAX,2026-01-29 22:20:24
联通,162.159.23.31,5 MB,650 kB/s,210 毫秒,LAX,2026-01-29 22:22:46
电信,162.159.34.233,5 MB,655 kB/s,113 毫秒,SIN,2026-01-29 22:15:57
电信,172.64.34.175,5 MB,642 kB/s,67 毫秒,SIN,2026-01-29 22:18:40
电信,162.159.34.167,5 MB,655 kB/s,98 毫秒,SIN,2026-01-29 22:15:46
电信,162.159.49.176,5 MB,654 kB/s,112 毫秒,SIN,2026-01-29 22:10:45
电信,108.162.193.184,5 MB,655 kB/s,99 毫秒,SIN,2026-01-29 22:22:46
