线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.47.147,29 MB,3725 kB/s,170 毫秒,SEA,2025-05-27 02:16:44
移动,104.17.238.136,28 MB,3621 kB/s,171 毫秒,SEA,2025-05-27 02:16:44
移动,104.17.30.11,29 MB,3772 kB/s,171 毫秒,SEA,2025-05-27 02:16:44
移动,104.21.29.218,31 MB,4026 kB/s,192 毫秒,SEA,2025-05-27 02:23:10
移动,104.17.253.43,28 MB,3702 kB/s,165 毫秒,SEA,2025-05-27 02:16:44
联通,104.17.189.248,28 MB,3667 kB/s,164 毫秒,SJC,2025-05-27 02:10:43
联通,104.17.30.122,30 MB,3874 kB/s,169 毫秒,SJC,2025-05-27 02:10:43
联通,104.18.205.97,27 MB,3488 kB/s,132 毫秒,SJC,2025-05-27 02:24:38
联通,104.16.109.171,28 MB,3590 kB/s,133 毫秒,SJC,2025-05-27 02:24:38
联通,104.17.77.249,27 MB,3556 kB/s,143 毫秒,SJC,2025-05-27 02:17:43
电信,104.16.174.191,27 MB,3577 kB/s,151 毫秒,SJC,2025-05-27 02:20:14
电信,104.19.109.178,28 MB,3598 kB/s,151 毫秒,SJC,2025-05-27 02:11:41
电信,104.19.94.15,27 MB,3577 kB/s,148 毫秒,SJC,2025-05-27 02:11:41
电信,104.16.47.214,28 MB,3629 kB/s,150 毫秒,SJC,2025-05-27 02:20:14
电信,104.17.174.93,33 MB,4300 kB/s,150 毫秒,SJC,2025-05-27 02:20:14
