线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.159.52,27 MB,3462 kB/s,155 毫秒,SEA,2025-09-15 03:52:03
移动,104.18.79.12,39 MB,5080 kB/s,153 毫秒,SEA,2025-09-15 03:44:48
移动,104.16.93.139,38 MB,4982 kB/s,193 毫秒,SJC,2025-09-15 03:54:15
移动,104.17.93.194,33 MB,4245 kB/s,181 毫秒,SJC,2025-09-15 03:44:22
移动,104.16.46.111,39 MB,4992 kB/s,158 毫秒,SEA,2025-09-15 03:52:03
联通,104.21.238.60,28 MB,3697 kB/s,167 毫秒,SJC,2025-09-15 03:53:02
联通,104.17.14.11,51 MB,6557 kB/s,159 毫秒,SJC,2025-09-15 03:43:04
联通,104.16.13.1,29 MB,3814 kB/s,158 毫秒,SJC,2025-09-15 03:53:02
联通,104.16.126.222,29 MB,3754 kB/s,155 毫秒,LAX,2025-09-15 03:50:01
联通,104.18.175.156,29 MB,3826 kB/s,159 毫秒,SJC,2025-09-15 03:43:04
电信,172.64.176.159,29 MB,3716 kB/s,170 毫秒,SJC,2025-09-15 03:51:09
电信,172.64.152.69,28 MB,3628 kB/s,176 毫秒,SJC,2025-09-15 03:49:51
电信,104.16.159.49,63 MB,8069 kB/s,166 毫秒,SJC,2025-09-15 03:49:51
电信,172.64.147.23,27 MB,3580 kB/s,166 毫秒,SJC,2025-09-15 03:49:51
电信,104.16.174.125,28 MB,3591 kB/s,174 毫秒,SJC,2025-09-15 03:49:51
