线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.206.149,42 MB,5399 kB/s,194 毫秒,SJC,2025-07-23 14:01:26
移动,104.18.206.114,6 MB,855 kB/s,219 毫秒,SJC,2025-07-23 14:02:58
移动,172.67.111.20,1 MB,222 kB/s,243 毫秒,LAX,2025-07-23 14:02:58
移动,104.21.206.90,17 MB,2223 kB/s,224 毫秒,LAX,2025-07-23 14:01:26
移动,104.17.93.91,5 MB,652 kB/s,189 毫秒,SJC,2025-07-23 14:01:26
联通,104.16.206.19,55 MB,7153 kB/s,199 毫秒,SJC,2025-07-23 14:09:46
联通,172.67.157.25,3 MB,424 kB/s,162 毫秒,SEA,2025-07-23 14:10:24
联通,104.18.191.90,34 MB,4453 kB/s,218 毫秒,SJC,2025-07-23 14:05:57
联通,104.17.61.150,42 MB,5382 kB/s,204 毫秒,SJC,2025-07-23 14:00:47
联通,104.21.31.71,29 MB,3792 kB/s,164 毫秒,SEA,2025-07-23 14:02:45
电信,104.17.31.95,34 MB,4359 kB/s,249 毫秒,SJC,2025-07-23 14:10:53
电信,104.17.78.84,19 MB,2536 kB/s,266 毫秒,SJC,2025-07-23 13:59:52
电信,104.19.175.229,34 MB,4376 kB/s,225 毫秒,SJC,2025-07-23 14:04:40
电信,104.19.142.204,17 MB,2246 kB/s,184 毫秒,LAX,2025-07-23 13:59:52
电信,104.21.45.62,29 MB,3795 kB/s,210 毫秒,AMS,2025-07-23 14:10:53
