线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.239.66,31 MB,4022 kB/s,188 毫秒,SEA,2025-05-26 10:31:07
移动,104.21.239.187,31 MB,3990 kB/s,189 毫秒,SEA,2025-05-26 10:41:11
移动,172.67.79.136,28 MB,3640 kB/s,167 毫秒,SEA,2025-05-26 10:35:41
移动,104.16.61.122,28 MB,3636 kB/s,165 毫秒,SEA,2025-05-26 10:28:46
移动,104.18.190.237,31 MB,4035 kB/s,189 毫秒,SEA,2025-05-26 10:41:11
联通,104.18.95.56,20 MB,2668 kB/s,154 毫秒,SJC,2025-05-26 10:40:42
联通,104.17.47.189,28 MB,3588 kB/s,136 毫秒,SJC,2025-05-26 10:35:37
联通,104.18.254.21,26 MB,3429 kB/s,133 毫秒,SJC,2025-05-26 10:35:37
联通,104.18.189.230,30 MB,3901 kB/s,161 毫秒,SJC,2025-05-26 10:40:42
联通,104.19.222.151,21 MB,2771 kB/s,152 毫秒,SJC,2025-05-26 10:29:20
电信,104.19.93.175,27 MB,3491 kB/s,154 毫秒,SJC,2025-05-26 10:31:18
电信,104.19.46.239,28 MB,3710 kB/s,166 毫秒,SJC,2025-05-26 10:31:18
电信,172.64.155.143,28 MB,3639 kB/s,160 毫秒,SJC,2025-05-26 10:39:19
电信,104.17.29.118,34 MB,4379 kB/s,159 毫秒,SJC,2025-05-26 10:39:19
电信,104.19.125.226,29 MB,3773 kB/s,172 毫秒,SJC,2025-05-26 10:31:18
