线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.190.87,30 MB,3926 kB/s,198 毫秒,SEA,2025-06-20 08:43:01
移动,104.18.79.121,29 MB,3777 kB/s,192 毫秒,SEA,2025-06-20 08:43:01
移动,104.19.174.77,29 MB,3816 kB/s,188 毫秒,SEA,2025-06-20 08:43:01
移动,104.17.255.98,29 MB,3714 kB/s,160 毫秒,SEA,2025-06-20 08:43:44
移动,172.67.77.136,29 MB,3823 kB/s,168 毫秒,SEA,2025-06-20 08:50:43
联通,104.16.111.202,40 MB,5153 kB/s,167 毫秒,SJC,2025-06-20 08:46:15
联通,104.24.62.41,35 MB,4604 kB/s,176 毫秒,LAX,2025-06-20 08:46:15
联通,104.16.61.13,42 MB,5492 kB/s,151 毫秒,SJC,2025-06-20 08:46:15
联通,104.18.158.107,27 MB,3503 kB/s,132 毫秒,SJC,2025-06-20 08:47:09
联通,104.17.95.172,27 MB,3558 kB/s,137 毫秒,SJC,2025-06-20 08:54:12
电信,104.19.79.243,29 MB,3712 kB/s,154 毫秒,SJC,2025-06-20 08:45:24
电信,104.19.205.117,27 MB,3506 kB/s,159 毫秒,SJC,2025-06-20 08:54:17
电信,104.18.61.179,29 MB,3723 kB/s,154 毫秒,SJC,2025-06-20 08:45:24
电信,172.64.157.131,27 MB,3560 kB/s,154 毫秒,SJC,2025-06-20 08:45:24
电信,104.16.143.246,27 MB,3488 kB/s,150 毫秒,SJC,2025-06-20 08:54:17
