线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.77.191,30 MB,3888 kB/s,171 毫秒,SEA,2025-11-25 00:56:42
移动,104.17.255.142,27 MB,3557 kB/s,189 毫秒,SEA,2025-11-25 00:56:04
移动,172.67.79.13,29 MB,3768 kB/s,171 毫秒,SEA,2025-11-25 00:56:42
移动,104.16.14.67,29 MB,3802 kB/s,195 毫秒,SEA,2025-11-25 00:56:04
移动,104.18.15.232,30 MB,3922 kB/s,164 毫秒,SEA,2025-11-25 00:56:42
联通,104.19.223.171,29 MB,3794 kB/s,153 毫秒,SJC,2025-11-25 00:55:57
联通,104.16.30.181,30 MB,3846 kB/s,160 毫秒,SJC,2025-11-25 00:55:57
联通,104.18.142.97,46 MB,5912 kB/s,131 毫秒,SJC,2025-11-25 00:57:50
联通,104.16.253.151,51 MB,6539 kB/s,153 毫秒,SJC,2025-11-25 00:55:57
联通,104.19.222.167,26 MB,3386 kB/s,135 毫秒,SJC,2025-11-25 00:57:50
电信,172.64.52.91,25 MB,3203 kB/s,68 毫秒,SIN,2025-11-25 00:51:53
电信,104.18.47.166,25 MB,3269 kB/s,69 毫秒,SIN,2025-11-25 00:51:53
电信,104.18.44.96,25 MB,3295 kB/s,69 毫秒,SIN,2025-11-25 00:51:53
电信,172.64.158.42,23 MB,3005 kB/s,69 毫秒,SIN,2025-11-25 00:51:53
电信,172.64.34.172,25 MB,3308 kB/s,68 毫秒,SIN,2025-11-25 00:51:53
